movieId,title,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
3343,And God Created Woman (1988),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3344,Blood Feast (1963),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3345,"Charlie, the Lonesome Cougar (1967)",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3346,Color Me Blood Red (1965),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3347,Never Cry Wolf (1983),0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3348,The Night Visitor (1971),0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
3349,"Perils of Pauline, The (1947)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3350,"Raisin in the Sun, A (1961)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3351,Two Thousand Maniacs! (1964),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3352,Brown's Requiem (1998),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3353,"Closer You Get, The (2000)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3354,Mission to Mars (2000),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3355,"Ninth Gate, The (1999)",0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
3357,East-West (Est-ouest) (1999),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3358,Defending Your Life (1991),0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
3359,Breaking Away (1979),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3360,Hoosiers (a.k.a. Best Shot) (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3361,Bull Durham (1988),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3362,Dog Day Afternoon (1975),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3363,American Graffiti (1973),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3364,"Asphalt Jungle, The (1950)",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3365,"Searchers, The (1956)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3367,"Devil's Brigade, The (1968)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3368,"Big Country, The (1958)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3369,Any Number Can Win (Mélodie en sous-sol ) (1963),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3370,Betrayed (1988),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3371,Bound for Glory (1976),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3372,"Bridge at Remagen, The (1969)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3373,Buck and the Preacher (1972),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3374,Daughters of the Dust (1991),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3375,Destination Moon (1950),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3376,"Fantastic Night, The (Nuit fantastique, La) (1942)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3377,Hangmen Also Die! (1943),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3378,"Ogre, The (Unhold, Der) (1996)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3379,On the Beach (1959),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3380,Railroaded! (1947),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3381,Slaves to the Underground (1997),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3382,Song of Freedom (1936),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3383,Big Fella (1937),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
3384,"Taking of Pelham One Two Three, The (1974)",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3385,Volunteers (1985),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3386,JFK (1991),0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3387,Who's Harry Crumb? (1989),0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3388,Harry and the Hendersons (1987),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3389,Let's Get Harry (1986),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3390,Shanghai Surprise (1986),0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
3391,Who's That Girl? (1987),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3392,She-Devil (1989),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3393,Date with an Angel (1987),0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3394,Blind Date (1987),0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3395,Nadine (1987),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3396,"Muppet Movie, The (1979)",0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3397,"Great Muppet Caper, The (1981)",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3398,"Muppets Take Manhattan, The (1984)",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3399,Sesame Street Presents Follow That Bird (1985),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400,We're Back! A Dinosaur's Story (1993),0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3401,Baby... Secret of the Lost Legend (1985),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3402,Turtle Diary (1985),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3403,Raise the Titanic (1980),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3404,Titanic (1953),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3405,"Night to Remember, A (1958)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3406,Captain Horatio Hornblower R.N. (1951),1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3407,"Carriers Are Waiting, The (Convoyeurs attendent, Les) (1999)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3408,Erin Brockovich (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3409,Final Destination (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3410,Soft Fruit (1999),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3411,Babymother (1998),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3412,"Bear, The (Ours, L') (1988)",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3413,Impact (1949),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3414,Love Is a Many-Splendored Thing (1955),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3415,"Mirror, The (Zerkalo) (1975)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3417,"Crimson Pirate, The (1952)",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3418,Thelma & Louise (1991),0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3419,Something for Everyone (1970),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3420,...And Justice for All (1979),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3421,Animal House (1978),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3422,She's Gotta Have It (1986),0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3423,School Daze (1988),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3424,Do the Right Thing (1989),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3425,Mo' Better Blues (1990),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
3426,Jungle Fever (1991),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3427,Coogan's Bluff (1968),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3428,"Champ, The (1979)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3429,Creature Comforts (1989),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3430,Death Wish (1974),1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3431,Death Wish 2 (1982),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3432,Death Wish 3 (1985),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3433,Death Wish 4: The Crackdown (1987),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3434,Death Wish 5: The Face of Death (1994),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3435,Double Indemnity (1944),0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
3436,Dying Young (1991),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3437,Cool as Ice (1991),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3438,Teenage Mutant Ninja Turtles (1990),1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3439,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3440,Teenage Mutant Ninja Turtles III (1993),1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3441,Red Dawn (1984),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3442,Band of the Hand (1986),1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3443,Born American (1986),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3444,Bloodsport (1988),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3445,Eyes of Laura Mars (1978),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3446,Funny Bones (1995),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3447,"Good Earth, The (1937)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3448,"Good Morning, Vietnam (1987)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3449,"Good Mother, The (1988)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3450,Grumpy Old Men (1993),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3451,Guess Who's Coming to Dinner (1967),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3452,Romeo Must Die (2000),1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3453,Here on Earth (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3454,Whatever It Takes (2000),0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3455,Buddy Boy (1999),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3456,"Color of Paradise, The (Rang-e khoda) (1999)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3457,Waking the Dead (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3458,Blood and Sand (Sangre y Arena) (1989),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3459,Gothic (1986),0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3460,Hillbillys in a Haunted House (1967),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3461,Lord of the Flies (1963),0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3462,Modern Times (1936),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3463,Last Resort (National Lampoon's Last Resort) (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3465,That's Life! (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3466,Heart and Souls (1993),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3467,Hud (1963),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3468,"Hustler, The (1961)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3469,Inherit the Wind (1960),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3470,Dersu Uzala (1975),0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3471,Close Encounters of the Third Kind (1977),0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3472,"Horror Hotel (a.k.a. City of the Dead, The) (1960)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3473,Jonah Who Will Be 25 in the Year 2000 (Jonas qui aura 25 ans en l'an 2000) (1976),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3474,Retroactive (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3475,"Place in the Sun, A (1951)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3476,Jacob's Ladder (1990),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
3477,Empire Records (1995),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3478,"Bamba, La (1987)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3479,Ladyhawke (1985),0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3480,Lucas (1986),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3481,High Fidelity (2000),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3483,"Road to El Dorado, The (2000)",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3484,"Skulls, The (2000)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3485,Autopsy (Macchie Solari) (1975),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3486,Devil Girl From Mars (1954),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3487,El Dorado (1966),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3488,"Hideous Sun Demon, The (1959)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3489,Hook (1991),0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3490,Horror Express (1972),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3491,My Chauffeur (1986),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3492,"Son of the Sheik, The (1926)",0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3493,Torso (1973),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3494,True Grit (1969),0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3495,Roadside Prophets (1992),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3496,Madame Sousatzka (1988),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3497,Max Dugan Returns (1983),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3498,Midnight Express (1978),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3499,Misery (1990),0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3500,Mr. Saturday Night (1992),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3501,Murphy's Romance (1985),0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3502,My Life (1993),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3503,Solaris (Solyaris) (1972),0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
3504,Network (1976),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3505,No Way Out (1987),0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3506,North Dallas Forty (1979),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3507,"Odd Couple, The (1968)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3508,"Outlaw Josey Wales, The (1976)",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
3509,Black and White (1999),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3510,Frequency (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3511,Ready to Rumble (2000),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512,Return to Me (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3513,Rules of Engagement (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3514,Joe Gould's Secret (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3515,Me Myself I (2000),0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3516,"Bell, Book and Candle (1958)",0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3517,"Bells, The (1926)",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3518,"End of Violence, The (1997)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3519,Force 10 from Navarone (1978),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3520,How to Stuff a Wild Bikini (1965),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3521,Mystery Train (1989),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3522,Sacco and Vanzetti (Sacco e Vanzetti) (1971),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3523,Taffin (1988),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3524,Arthur (1981),0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3525,Bachelor Party (1984),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3526,Parenthood (1989),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3527,Predator (1987),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3528,"Prince of Tides, The (1991)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3529,"Postman Always Rings Twice, The (1981)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3530,Smoking/No Smoking (1993),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531,All the Vermeers in New York (1990),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3533,"Actor's Revenge, An (Yukinojô henge) (1963)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3534,28 Days (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3535,American Psycho (2000),0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
3536,Keeping the Faith (2000),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3537,Where the Money Is (2000),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3538,East is East (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3539,"Filth and the Fury, The (2000)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3540,Passion of Mind (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
3541,Third World Cop (1999),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3542,Coming Apart (1969),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3543,Diner (1982),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3544,Shakes the Clown (1992),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3545,Cabaret (1972),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
3546,What Ever Happened to Baby Jane? (1962),0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3547,Prick Up Your Ears (1987),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3548,Auntie Mame (1958),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3549,Guys and Dolls (1955),0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3550,The Hunger (1983),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3551,Marathon Man (1976),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3552,Caddyshack (1980),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3553,Gossip (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3554,Love and Basketball (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3555,U-571 (2000),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3556,"Virgin Suicides, The (1999)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3557,Jennifer 8 (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3558,"Law, The (a.k.a. Where the Hot Wind Blows!) (Legge, La) (1958)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3559,Limelight (1952),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3560,Empire of Passion (a.k.a. In the Realm of Passion) (a.k.a. Phantom Love) (Ai No Borei) (1978),0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
3562,Committed (2000),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3563,"Crow: Salvation, The (2000)",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3564,"Flintstones in Viva Rock Vegas, The (2000)",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3565,Where the Heart Is (2000),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3566,"Big Kahuna, The (2000)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3567,Bossa Nova (2000),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3568,Smiling Fish and Goat on Fire (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3569,"Idiots, The (Idioterne) (1998)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3570,"Last September, The (1999)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3571,Time Code (2000),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3572,Carnosaur (1993),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3573,Carnosaur 2 (1995),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3574,Carnosaur 3: Primal Species (1996),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3575,Defying Gravity (1997),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3576,"Hidden, The (1987)",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3577,Two Moon Junction (1988),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3578,Gladiator (2000),1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3579,I Dreamed of Africa (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3580,Up at the Villa (2000),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3581,Human Traffic (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3583,Black Tights (1-2-3-4 ou Les Collants noirs) (1960),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
3584,Breathless (1983),1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3585,"Great Locomotive Chase, The (1956)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3586,The Idolmaker (1980),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3587,Inferno (1980),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3588,"King of Marvin Gardens, The (1972)",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3589,"Whom the Gods Wish to Destroy (Nibelungen, Teil 1: Siegfried, Die) (1966)",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3590,"Lords of Flatbush, The (1974)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3591,Mr. Mom (1983),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3592,"Time Masters (Maîtres du temps, Les) (1982)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3593,Battlefield Earth (2000),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3594,Center Stage (2000),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
3595,Held Up (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596,Screwed (2000),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3597,Whipped (2000),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3598,Hamlet (2000),0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
3599,Anchors Aweigh (1945),0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3600,Blue Hawaii (1961),0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3601,"Castaway Cowboy, The (1974)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3602,G.I. Blues (1960),0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3603,"Gay Deceivers, The (1969)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3604,Gypsy (1962),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3605,King Creole (1958),0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
